레시피 코드,재료명,재료용량,재료타입명
239,홍고추,1개,주재료
239,물,약간,부재료
239,다진마늘,1작은술,양념
239,소금,약간,양념
239,실파,1뿌리,부재료
238,김치,1/2포기,주재료
238,참기름,약간,양념
238,다진쇠고기,100g,주재료
238,오이,1/2개,부재료
238,당근,1/2개,부재료
238,단무지,약간,부재료
238,미나리,30g,부재료
238,새우,10마리,부재료
238,청주,1큰술,양념
238,간장,1큰술,양념
238,설탕,1큰술,양념
238,다진마늘,1/2작은술,양념
238,다진파,1작은술,양념
238,후춧가루,약간,양념
238,밥,2공기,주재료
237,두부,1모,주재료
237,참기름,약간,양념
237,느타리버섯,50g,주재료
237,표고버섯,2장,주재료
237,팽이버섯,50g,주재료
237,김치,100g,부재료
237,양파,1/2개,부재료
237,청고추,1개,부재료
237,대파,1/2뿌리,부재료
237,고춧가루,1큰술,양념
237,간장,1큰술,양념
237,다진양파,1/4개,양념
237,다진파,1큰술,양념
237,다진마늘,1/2큰술,양념
237,물,1/4컵,부재료
237,깨소금,1큰술,양념
237,후춧가루,약간,양념
237,돼지고기,50g,주재료
236,두부,1/2모,주재료
236,굴,200g,주재료
236,양송이버섯,2개,주재료
236,마늘,2쪽,주재료
236,새우젓,약간,양념
236,청고추,1/2개,부재료
236,홍고추,1/2씩,부재료
236,소금,약간,양념
236,실파,2뿌리,부재료
235,멸치다시물,3컵,부재료
235,대파,1/2뿌리,부재료
235,후춧가루,약간,양념
235,진간장,약간,양념
235,고춧가루,3큰술,양념
235,다진마늘,3큰술,양념
235,양파즙,2큰술,양념
235,무즙,2큰술,양념
235,생태,1마리,주재료
235,바지락,50g,주재료
235,무,50g,주재료
235,호박,30g,부재료
235,두부,50g,부재료
235,팽이버섯,1/2봉지,부재료
235,미나리,50g,부재료
235,청고추,1/2개,부재료
235,홍고추,1/2개,부재료
235,소금,약간,양념
234,식용유,3컵,주재료
234,마른고추,5개,주재료
234,파,2큰술,부재료
234,고춧가루,2와1/2컵,부재료
234,다진마늘,2큰술,부재료
234,생강,1작은술,부재료
233,닭,100g,주재료
233,콘플레이크,1컵,주재료
233,카레가루,30g,주재료
233,계란,1개,부재료
233,소금,약간,양념
233,후춧가루,약간,양념
233,올리브오일,2큰술,부재료
233,다진마늘,1/2큰술,양념
233,다진양파,1/2큰술,양념
233,토마토케첩,1큰술,양념
233,간장,1/2큰술,양념
233,식초,1큰술,양념
233,고춧가루,1/4작은술,양념
232,가지,1개,주재료
232,고춧가루,1작은술,양념
232,밀가루,1큰술,부재료
232,다진파,약간,주재료
232,다진마늘,약간,주재료
232,소금,약간,양념
232,후춧가루,약간,양념
232,참기름,약간,양념
232,물,1컵,부재료
232,멸치,8g,부재료
232,양파,1/4개,부재료
232,청고추,1개,부재료
232,홍고추,1개,부재료
232,된장,1큰술,양념
232,돼지고기,50g,주재료
231,홍차티백,4개,주재료
231,물,2컵,부재료
231,계란,5개,주재료
231,양파,½개,부재료
231,물엿,2큰술,양념
231,간장,2큰술,양념
231,소금,1/2작은술,양념
231,설탕,1과1/2큰술,양념
231,마늘,2쪽,부재료
230,두부,200g,주재료
230,치즈,2장,주재료
230,방울토마토,3개,주재료
230,식용유,약간,부재료
230,치커리,약간,부재료
230,마요네즈,약간,양념
230,소금,약간,양념
230,토마토케첩,약간,양념
229,소금,약간,양념
229,후춧가루,약간,양념
229,두부,1모,주재료
229,다진쇠고기,90g,주재료
229,파슬리,약간,부재료
228,밥,3공기,주재료
228,다진마늘,1작은술,양념
228,오징어,1/2마리,주재료
228,양파,1/2개,부재료
228,당근,30g,부재료
228,실파,4뿌리,부재료
228,계란,2개,부재료
228,밀가루,3큰술,부재료
228,소금,약간,양념
228,후춧가루,약간,양념
228,깨소금,약간,양념
228,참기름,약간,양념
228,간장,1큰술,양념
228,식초,1작은술,양념
228,다진파,1큰술,양념
228,새우,100g,주재료
227,만두피,12장,주재료
227,후춧가루,약간,주재료
227,두부,1모,주재료
227,숙주,100g,주재료
227,김치,50g,부재료
227,양파,1개,부재료
227,미나리,50g,부재료
227,느타리버섯,100g,주재료
227,표고버섯,4장,주재료
227,대파,1/2뿌리,부재료
227,육수,4컵,부재료
227,고춧가루,2큰술,양념
227,진간장,2큰술,양념
227,다진파,2큰술,양념
227,다진마늘,1/2큰술,양념
227,생강,약간,양념
227,돼기고기,100g,주재료
226,참치,3쪽,주재료
226,물,3큰술,부재료
226,광어,20g,주재료
226,피조개,1개,주재료
226,갑오징어,20g,주재료
226,계란,2개,부재료
226,청어알,20g,부재료
226,연어알,20g,부재료
226,무순,20g,부재료
226,전복,1개,주재료
226,김,1장,부재료
226,생강,50g,부재료
226,초밥,3공기,주재료
226,와사비,3큰술,양념
226,새우,2마리,주재료
225,코다리,2마리,주재료
225,실파,2뿌리,주재료
225,고추장,1큰술,양념
225,간장,1/2큰술,양념
225,후춧가루,1/4작은술,양념
225,다진파,1큰술,양념
225,다진마늘,1/2큰술,양념
225,다진생강,1/2작은술,양념
225,참기름,1큰술,양념
225,설탕,1큰술,양념
224,소금,약간,양념
224,참기름,약간,양념
224,홍고추,1개,양념
224,표고버섯,1장,양념
224,돼지고기,300g,주재료
224,부추,50g,주재료
224,양파,1/4개,주재료
224,당근,30g,부재료
224,배춧잎,10장,주재료
224,간장,2큰술,양념
224,양파즙,2큰술,양념
224,다진파,2큰술,양념
224,다진마늘,2큰술,양념
224,생강즙,1/2작은술,양념
224,후춧가루,약간,양념
224,깨소금,약간,양념
224,청고추,1개,양념
223,밥,2그릇,주재료
223,참기름,약간,양념
223,오징어,1/2마리,주재료
223,조개살,100g,주재료
223,홍합,200g,주재료
223,양파,1개,부재료
223,당근,20g,부재료
223,호박,700g,부재료
223,대파,1뿌리,부재료
223,목이버섯,6장,부재료
223,고추가루,3큰술,양념
223,간장,1큰술,양념
223,다진마늘,약간,양념
223,생강,약간,양념
223,소금,약간,양념
223,후춧가루,약간,양념
223,돼기고기,150g,주재료
222,오징어,1마리,주재료
222,고추장,2큰술,양념
222,깨소금,약간,양념
222,설탕,1큰술,양념
222,식초,2큰술,양념
221,오곡곡물,2컵,주재료
221,상추,약간,주재료
221,깻잎,약간,주재료
221,치커리,약간,주재료
221,참기름,약간,부재료
221,된장,1/2컵,양념
221,깨소금,약간,양념
221,양파,1/2개,부재료
221,청고추,2개,부재료
221,홍고추,1개,부재료
221,대파,1/2뿌리,부재료
221,마늘,3쪽,양념
221,멸치,30g,부재료
221,고추장,1/4컵,양념
220,청고추,2개,부재료
220,양파,1/2개,부재료
220,멸치,20g,양념
220,다시마,2장,양념
220,다진마늘,1큰술,양념
220,밀가루,2컵,주재료
220,계란,1개,주재료
220,식용유,1작은술,부재료
220,물,약간,부재료
220,소금,약간,양념
220,간장,3큰술,양념
220,다진파,약간,양념
220,깨소금,1큰술,양념
220,고춧가루,약간,양념
220,참기름,약간,양념
220,김치,100g,주재료
220,감자,1개,주재료
220,대파,1뿌리,부재료
219,감자,300g,주재료
219,밀가루,210g,주재료
219,계란노른자,1개,주재료
219,사우어크라우트,300g,부재료
219,소금,약간,양념
219,버터,약간,부재료
219,넛맥,약간,양념
219,양파,1/2개,부재료
219,베이컨,100g,부재료
219,파슬리,약간,부재료
219,후춧가루,약간,양념
218,사골,500g,주재료
218,쇠고기,200g,주재료
218,물,20컵,부재료
218,무,1/4개,부재료
218,대파,1뿌리,부재료
218,다진마늘,1/2큰술,양념
218,생강,1쪽,부재료
218,후춧가루,약간,부재료
218,소금,약간,양념
218,진간장,1큰술,양념
218,다진파,1큰술,양념
218,마늘,3쪽,부재료
217,포도,800g,주재료
217,딸기,800g,주재료
217,사과,4개,주재료
217,설탕,1500g,부재료
216,계란,2개,주재료
216,두부,1/3모,주재료
216,청피망,1/4개,부재료
216,당근,1/8개,부재료
216,후춧가루,약간,양념
216,홍피망,1/4개,부재료
216,소금,약간,양념
216,토마토케첩,약간,양념
216,우유,2작은술,주재료
215,갑오징어,3마리,주재료
215,피망,4개,주재료
215,고추장,5큰술,양념
215,설탕,3큰술,양념
215,참기름,약간,양념
215,다진파,3큰술,양념
215,생강즙,1작은술,양념
215,꼬치,20개,부재료
215,깨소금,약간,양념
215,다진마늘,2큰술,양념
214,쇠고기,200g,주재료
214,가래떡,300g,주재료
214,꽃상추,4장,부재료
214,피망,1개,부재료
214,간장,3큰술,양념
214,참기름,약간,양념
214,다진파,1큰술,양념
214,다진마늘,1큰술,양념
214,후춧가루,약간,양념
214,깨소금,약간,양념
214,설탕,1큰술,양념
213,후춧가루,약간,양념
213,토마토케첩,1큰술,양념
213,맛술,1작은술,양념
213,고추장,1작은술,양념
213,돼지고기,200g,주재료
213,마늘,5톨,부재료
213,모짜렐라치즈,50g,주재료
213,양파,1/2개,부재료
213,표고버섯,2장,부재료
213,피망,1/2개,부재료
213,올리브오일,1큰술,부재료
213,소금,1/4작은술,양념
212,밀가루,2컵,주재료
212,육수,6컵,부재료
212,소금,1작은술,주재료
212,물,3/4컵,주재료
212,간장,2큰술,양념
212,고춧가루,1큰술,양념
212,깨소금,1큰술,양념
212,참기름,1/2큰술,양념
212,다진홍고추,1개,양념
212,다진풋고추,1개,양념
212,다진마늘,1/2큰술,양념
212,다진파,1큰술,양념
212,후춧가루,1/4작은술,양념
212,감자,1/2개,부재료
212,호박,1/2개,부재료
212,소금,1작은술,부재료
212,녹차분말,1작은술,주재료
211,닭,1마리,주재료
211,계란,1개,부재료
211,대파,1뿌리,부재료
211,홍고추,1/2개,부재료
211,간장,5큰술,부재료
211,참기름,약간,양념
211,꼬치,4개,양념
211,생강즙,1큰술,양념
211,청주,1큰술,양념
211,다시물,4큰술,부재료
211,설탕,2큰술,양념
210,우유,5컵,주재료
210,식초,1큰술,부재료
210,간장,2큰술,양념
210,다진양파,1큰술,양념
210,참기름,1/2큰술,양념
210,다진홍고추,1큰술,양념
210,다진청고추,1큰술,양념
209,돼지고기,200g,주재료
209,깻잎,9장,주재료
209,소금,1/4작은술,양념
209,식용유,약간,부재료
209,밀가루,2큰술,부재료
209,계란,1개,부재료
209,후춧가루,약간,양념
209,생강즙,2작은술,양념
208,닭,1/2마리,주재료
208,대파,1뿌리,양념
208,마늘,3쪽,양념
208,생강,1쪽,양념
208,물,6컵,부재료
208,도라지,50g,부재료
208,참기름,약간,양념
208,미나리,30g,부재료
208,밀가루,1과1/2큰술,부재료
208,계란,1개,부재료
208,쇠고기,150g,부재료
208,소금,약간,양념
208,말린표고버섯,2장,부재료
207,양상추,10장,주재료
207,물,3큰술,양념
207,부추,100g,주재료
207,고구마,1개,주재료
207,찹쌀가루,1/2컵,부재료
207,밀가루,1/2컵,부재료
207,얼음물,1컵,부재료
207,계란,1개,부재료
207,다진마늘,1작은술,양념
207,설탕,1작은술,양념
207,간장,1작은술,양념
207,참기름,약간,양념
207,후춧가루,약간,양념
207,식용유,적당량,부재료
207,고추장,2큰술,양념
207,토마토케첩,2큰술,양념
207,물엿,1큰술,양념
207,말린표고버섯,200g,주재료
206,게,2마리,주재료
206,고춧가루,약간,양념
206,오징어,1마리,주재료
206,모시조개,20개,주재료
206,양파,1개,부재료
206,풋고추,2개,부재료
206,홍고추,2개,부재료
206,미나리,100g,부재료
206,쑥갓,100g,부재료
206,무,200g,부재료
206,다진마늘,1큰술,양념
206,대파,1뿌리,부재료
206,생강즙,1작은술,양념
206,소금,약간,양념
206,대하,4마리,주재료
205,스파게티,80g,주재료
205,설탕,1작은술,양념
205,양송이버섯,3개,부재료
205,소금,약간,양념
205,식용유,약간,부재료
205,흰후춧가루,약간,양념
205,고추장,2큰술,주재료
205,양파,1/2개,양념
205,호두,20g,양념
205,물,1/2컵,양념
205,토마토케첩,2큰술,양념
205,식용유,1큰술,양념
205,다진마늘,1/2큰술,양념
205,김치,15g,부재료
205,호박,1/4개,부재료
204,양,150g,주재료
204,곱창,150g,주재료
204,고사리,100g,주재료
204,대파,4뿌리,부재료
204,소금,약간,양념
204,물,8컵,부재료
204,쇠고기,200g,주재료
204,고춧가루,1큰술,양념
204,진간장,1큰술,양념
204,다진마늘,2큰술,양념
204,참기름,1과1/2큰술,양념
204,깨소금,1큰술,양념
204,후춧가루,1/4작은술,양념
204,고추장,1큰술,양념
203,마늘,1쪽,부재료
203,무,60g,부재료
203,물,2와1/2컵,부재료
203,홍고추,1개,부재료
203,소금,약간,양념
203,명란,100g,주재료
203,두부,1/2모,부재료
203,생강즙,1작은술,양념
203,대파,약간,부재료
203,진간장,1작은술,양념
202,쇠고기,200g,주재료
202,무,200g,주재료
202,물,6컵,부재료
202,대파,1대,부재료
202,마늘,2쪽,부재료
202,실파,4뿌리,부재료
202,소금,약간,양념
202,진간장,1큰술,양념
202,다진파,1큰술,양념
202,다진마늘,1/2큰술,양념
202,참기름,1작은술,양념
202,후춧가루,약간,양념
202,국간장,2작은술,양념
201,생선살,150g,주재료
201,새우살,100g,주재료
201,김치,50g,주재료
201,풋고추,1개,부재료
201,홍고추,1/2개,부재료
201,식용유,적당량,부재료
201,밀가루,3큰술,부재료
201,녹말,3큰술,부재료
201,소금,1작은술,양념
201,후춧가루,약간,양념
201,깻잎,8장,부재료
201,계란,1개,부재료
200,청고추,600g,주재료
200,물,3컵,부재료
200,간장,2컵,양념
200,설탕,2컵,양념
200,소금,60g,부재료
200,생강,2개,양념
199,불린쌀,1컵,주재료
199,잣,1/2컵,주재료
199,소금,약간,양념
199,대추,1개,부재료
199,물,4컵,부재료
198,통후추,약간,양념
198,생새우,70g,주재료
198,콘프레이크,10g,부재료
198,계란흰자,1/2개,부재료
198,생크림,1큰술,양념
198,당근,15g,부재료
198,호박,15g,부재료
198,죽순,10g,부재료
198,만두피,12장,주재료
198,소금,약간,양념
197,왜된장,2와1/2큰술,주재료
197,맛국물,4컵,부재료
197,실파,4뿌리,부재료
197,미역,10g,주재료
197,두부,50g,주재료
196,모시조개,150g,주재료
196,죽순,1쪽,부재료
196,소금,약간,양념
196,레몬,1/4쪽,부재료
196,대파,1뿌리,부재료
195,어묵,150g,주재료
195,대파,1뿌리,부재료
195,홍고추,1개,부재료
195,청주,1큰술,양념
195,다시물,4컵,부재료
195,간장,2큰술,양념
195,맛술,1큰술,양념
195,소금,약간,양념
194,밥,2공기,주재료
194,계란,4개,주재료
194,말린 표고버섯,2개,부재료
194,당근,30g,부재료
194,미나리,10줄기,부재료
194,다시마,1조각,부재료
194,식용유,약간,부재료
194,오이,1/2개,부재료
194,식초,1큰술,양념
194,설탕,1큰술,양념
194,소금,1/2작은술,양념
194,소금,약간,부재료
193,찹쌀,2컵,주재료
193,멥쌀,1컵,주재료
193,팥,1/2컵,주재료
193,대추,4알,부재료
193,소금,1작은술,양념
193,밤,4톨,부재료
193,팥삶은물,2컵,부재료
192,김치잎,5장,주재료
192,깨소금,1작은술,양념
192,양배추,4장,주재료
192,근대잎,4장,주재료
192,밥,2공기,주재료
192,쇠고기,150g,부재료
192,소금,약간,양념
192,후춧가루,약간,양념
192,식용유,약간,부재료
192,간장,1큰술,양념
192,다진파,1큰술,양념
192,설탕,1/2큰술,양념
192,마늘,1/2큰술,양념
192,참기름,1작은술,양념
192,깻잎,4장,주재료
191,시금치,300g,주재료
191,말린새우,30g,주재료
191,소금,약간,양념
191,된장,3큰술,주재료
191,다진마늘,1큰술,양념
191,물,7컵,부재료
190,멥쌀,2컵,주재료
190,찹쌀,1/2컵,주재료
190,밤,10톨,부재료
190,물,적당량,부재료
190,대추,10알,부재료
190,잣,20g,부재료
190,송이버섯,2개,부재료
190,은행,10알,부재료
189,오이,4개,주재료
189,양파,1/2개,주재료
189,홍고추,2개,부재료
189,정향,4개,양념
189,통후추,5알,양념
189,월계수잎,2장,양념
189,통계피,10g,양념
189,통생강,1개,부재료
189,소금,5큰술,양념
189,물,4컵,양념
189,식초,3컵,양념
189,설탕,1컵,양념
189,당근,1/2개,부재료
189,[절임용 소금물] 소금,1컵,양념
189,물,5컵,주재료
188,오징어,1마리,주재료
188,쇠고기,100g,주재료
188,풋고추,1개,부재료
188,홍고추,1개,부재료
188,대파,1/3대,부재료
188,참기름,1/4작은술,양념
188,간장,1작은술,양념
188,후춧가루,약간,양념
188,고추장,2큰술,양념
188,고춧가루,1/2큰술,양념
188,마늘,2작은술,양념
188,물,3컵,부재료
187,양배추,100g,주재료
187,모시조개,1봉지,주재료
187,된장,4큰술,양념
187,멸치,한줌,양념
187,실파,1뿌리,부재료
187,물,6컵,양념
187,다시마,1장,양념
187,다진마늘,1큰술,양념
186,찬밥,1공기,주재료
186,옥수수,200g,주재료
186,소금,1/2작은술,양념
186,식용유,3컵,부재료
186,녹말가루,6큰술,부재료
186,물,1큰술,양념
186,설탕,1/2컵,양념
186,계란,1/2개,부재료
185,피망,1/2개,부재료
185,계란,1개,부재료
185,다진마늘,약간,양념
185,밀가루,5큰술,부재료
185,소금,약간,양념
185,당근,1/4개,부재료
185,참빛고운포도씨유,약간,부재료
185,김치,1/6포기,주재료
185,감자,1개,주재료
185,두부,1/4모,주재료
185,후춧가루,약간,양념
184,봄동,150g,주재료
184,바지락,100g,주재료
184,홍고추,1개,부재료
184,실파,3뿌리,부재료
184,식용유,2큰술,부재료
184,후춧가루,약간,양념
184,청주,1큰술,양념
184,물,1/2컵,양념
184,굴소스,1/2큰술,양념
184,소금,약간,양념
184,다진마늘,1큰술,양념
183,닭고기,200g,주재료
183,명란젓,2개,주재료
183,마요네즈,1큰술,양념
183,김,1/2장,부재료
183,계란,1개,부재료
183,당근,30g,부재료
183,식용유,약간,부재료
183,소금,약간,양념
183,후춧가루,약간,양념
183,녹말가루,약간,부재료
183,밀가루,약간,부재료
183,빵가루,약간,부재료
183,대파,1/2대,부재료
182,쑥,50g,주재료
182,표고버섯,3장,주재료
182,양송이,50g,주재료
182,다진마늘,1작은술,양념
182,느타리버섯,50g,주재료
182,설탕,약간,양념
182,소금,약간,양념
182,후춧가루,약간,양념
182,식용유,약간,부재료
182,간장,2작은술,양념
181,달래,50g,주재료
181,두부,1/2모,주재료
181,말린표고버섯,1장,주재료
181,홍고추,1개,부재료
181,청양고추,1개,부재료
181,바지락,약간,부재료
181,대파,1/4뿌리,부재료
181,된장,2큰술,양념
181,육수용멸치,한줌,양념
181,물,3컵,부재료
181,다진마늘,1작은술,양념
180,치커리,약간,주재료
180,케일,약간,주재료
180,겨자잎,약간,주재료
180,참기름,1/2큰술,양념
180,밥,2공기,주재료
180,소금,약간,부재료
180,흑임자,약간,부재료
180,건새우가루,1큰술,양념
180,된장,3큰술,양념
180,고추장,1큰술,양념
180,청고추,1/2개,양념
180,홍고추,1/2개,양념
180,설탕,1/2큰술,양념
180,참기름,약간,부재료
180,다진마늘,1/2큰술,양념
180,청경채,약간,주재료
179,쌀,2컵,주재료
179,물,1과 1/3컵,부재료
179,콩나물,500g,주재료
179,돼지고기,150g,부재료
179,참기름,2큰술,부재료
179,다진풋고추,1큰술,양념
179,취나물,150g,부재료
179,진간장,6큰술,양념
179,다진파,2큰술,양념
179,다진마늘,1½큰술,양념
179,깨소금,1큰술,양념
179,무,1/5개,주재료
178,찹쌀,2컵,주재료
178,팥,2/3컵,주재료
178,소금,1/2작은술,양념
178,밤,5톨,부재료
178,대추,5알,부재료
177,떡국떡,2컵,주재료
177,다시마,1장,부재료
177,다진마늘,약간,부재료
177,물,7컵,부재료
177,계란,1개,부재료
177,소금,약간,양념
177,대파,1/4뿌리,부재료
177,말린표고버섯,3장,부재료
177,간장,약간,양념
176,오징어,1마리,주재료
176,당근,1/2개,부재료
176,새우,4마리,주재료
176,조개살,150g,주재료
176,양파,1개,부재료
176,청피망,1개,부재료
176,홍피망,1개,부재료
176,당면,50g,주재료
176,간장,1큰술,양념
176,설탕,1작은술,양념
176,참기름,1큰술,양념
176,식용유,약간,부재료
176,소금,약간,양념
176,굴소스,1큰술,양념
176,낙지,1마리,주재료
175,다진쇠고기,400g,주재료
175,참기름,1작은술,양념
175,무,200g,부재료
175,당근,200g,부재료
175,밤,10톨,부재료
175,소금,1/2작은술,양념
175,후춧가루,1/4작은술,양념
175,깨소금,1/4작은술,양념
175,참기름,1/2작은술,양념
175,물,3컵,양념
175,간장,3큰술,양념
175,설탕,1과1/2큰술,양념
175,다진파,1큰술,양념
175,다진마늘,1/2큰술,양념
175,깨소금,1/2큰술,양념
175,두부,100g,주재료
174,물,7컵,부재료
174,다시마,1장,부재료
174,무,200g,부재료
174,국간장,2작은술,양념
174,소금,1작은술,양념
174,실파,약간,부재료
174,두부,1모,주재료
174,다진쇠고기,100g,주재료
174,소금,1/2작은술,양념
174,후춧가루,1/4작은술,양념
174,후춧가루,1/4작은술,양념
173,찹쌀,5컵,주재료
173,멥쌀,5컵,주재료
173,밀가루,적당량,부재료
173,팥,4컵,주재료
173,소금,2큰술,양념
173,물,10큰술,부재료
172,닭고기,1마리,주재료
172,물,4큰술,양념
172,후춧가루,1큰술,부재료
172,정종,1큰술,부재료
172,감자전분,5큰술,부재료
172,계란,1/2개,부재료
172,대파,1/2개,부재료
172,홍고추,2개,부재료
172,청고추,1개,부재료
172,생강,1쪽,부재료
172,마늘,3쪽,부재료
172,간장,3큰술,양념
172,설탕,2큰술,양념
172,식초,2큰술,양념
172,소금,1큰술,부재료
171,생강,10개,주재료
171,통계피,100g,주재료
171,물,20컵,주재료
171,잣,2큰술,부재료
171,곶감,10개,부재료
171,호두,10알,부재료
171,황설탕,280g,양념
170,멥쌀,10컵,주재료
170,참기름,약간,양념
170,쑥,20g,부재료
170,소금,2큰술,양념
169,가래떡,500g,주재료
169,쇠고기 육수,8컵,주재료
169,대파,1뿌리,부재료
169,쇠고기,100g,주재료
169,계란,1개,부재료
169,소금,약간,부재료
169,후춧가루,약간,양념
169,설탕,1/2큰술,양념
169,다진파,2작은술,양념
169,다진마늘,1작은술,양념
169,깨소금,1작은술,양념
169,참기름,1작은술,양념
169,간장,1큰술,양념
168,어묵,2개,주재료
168,닭고기,100g,주재료
168,표고버섯,1장,주재료
168,오이,1/4개,부재료
168,물,1컵,양념
168,후춧가루,약간,양념
168,녹말,약간,부재료
168,간장,2큰술,양념
168,청주,1큰술,양념
168,소금,약간,부재료
167,참기름,1큰술,양념
167,깨소금,1큰술,양념
167,설탕,약간,양념
167,소금,약간,양념
167,다진마늘,1/2큰술,양념
167,들기름,2큰술,양념
167,국간장,1큰술,양념
167,다진파,1큰술,양념
167,고구마줄기,25g,주재료
166,밀가루,150g,주재료
166,버터,150g,주재료
166,물,3큰술,주재료
166,삶은팥,1컵,주재료
166,소금,약간,양념
166,슈가파우더,약간,양념
166,설탕,50g,부재료
166,계란,1개,양념
166,아몬드가루,50g,양념
165,팥,300g,주재료
165,쌀,1과1/2컵,주재료
165,물,18컵,주재료
165,찬물,3/4컵,부재료
165,찹쌀,1과1/3컵,부재료
165,쌀가루,2/3컵,부재료
165,소금,약간,양념
164,찬밥,1공기,주재료
164,양파,1/4개,부재료
164,당근,30g,부재료
164,실파,2뿌리,부재료
164,식용유,약간,부재료
164,계란,1개,부재료
164,소금,약간,양념
164,후춧가루,약간,양념
164,날콩가루,약간,부재료
164,두부,50g,부재료
163,가래떡,1줄,주재료
163,고추장,1큰술,양념
163,간장,1작은술,양념
163,다진마늘,1작은술,양념
163,토마토케첩,1큰술,양념
163,브로콜리,약간,부재료
163,참기름,1작은술,양념
163,적파프리카,1/2개,부재료
163,꼬치,3개,양념
163,황파프리카,1/2개,부재료
163,설탕,2작은술,양념
162,누룽지,3조각,주재료
162,물,1과1/2큰술,부재료
162,죽순,30g,주재료
162,새우,100g,주재료
162,완두콩,2큰술,부재료
162,홍고추,2개,부재료
162,마늘,3쪽,부재료
162,소금,약간,부재료
162,식용유,2큰술,부재료
162,새우,1과1/2컵,양념
162,설탕,6큰술,양념
162,간장,3/4큰술,양념
162,식초,4큰술,양념
162,녹말,1과1/2큰술,부재료
162,표고버섯,2장,주재료
161,간장,2큰술,양념
161,후춧가루,⅛작은술,양념
161,깨소금,1/4작은술,양념
161,통깨,약간,부재료
161,깻잎,3장,부재료
161,다진파슬리,약간,부재료
161,샐러리,약간,부재료
161,오징어,2마리,주재료
161,쇠고기,70g,주재료
